Elf Name,Mining Date,Gem Invoice,Gem Type,Weight,Quantity,Elf ID,Gold
Immeril,2014-10-29,647227,Elemental Stars,7.5,1.0,140,363.00
Immeril,2014-10-17,647203,Elemental Stars,7.5,1.0,140,363.00
Immeril,2014-10-17,647202,Eye of Ra,14.33,1.0,140,461.56
Immeril,2014-10-17,647201,Crystal Glasses,4.08,1.0,140,655.80
Immeril,2014-10-17,647200,Eye of Ra,14.33,1.0,140,461.56
Immeril,2014-09-29,647174,Blue Monkey,4.96,1.0,140,598.20
Immeril,2014-09-29,647173,El Corazon,9.92,2.0,140,637.88
Immeril,2014-11-05,647067,Awakening Stone,4.04,2.0,140,649.40
Silverhand,2014-11-12,646715,Aurothon,4.58,1.0,115,369.40
Silverhand,2014-11-12,646707,Eye of Ra,19.67,3.0,115,1891.32
Silverhand,2014-11-12,646706,El Corazon,10.0,1.0,115,323.00
Silverhand,2014-11-12,646705,El Corazon,7.5,1.0,115,243.00
Silverhand,2014-11-12,646704,Aurothon,4.0,1.0,115,323.00
Silverhand,2014-11-12,646703,Aurothon,3.0,2.0,115,483.00
Cormyth,2014-10-10,615325,Fire Stone,20.0,45.0,142,36003.00
Nharimlur,2014-11-26,642376,Dusk Stone,9.67,2.0,638,312.44
Nharimlur,2014-11-26,642256,Blue Monkey,4.79,1.0,638,577.80
Silverhand,2014-08-04,643237,Bloodstone Gem,1.43,1.0,115,146.000
Immeril,2014-11-20,643153,Crystal Glasses,3.0,1.0,140,483.00
Immeril,2014-11-20,643152,Crystal Glasses,3.0,4.0,140,1923.00
Immeril,2014-11-20,643151,Blue Monkey,4.96,4.0,140,2383.80
Immeril,2014-11-20,643150,Blue Monkey,4.96,1.0,140,598.20
Immeril,2014-11-20,643149,El Corazon,9.92,4.0,140,1272.76
Immeril,2014-11-20,643148,Elemental Stars,9.92,1.0,140,479.16
Immeril,2014-11-20,643147,Four Elements,19.67,1.0,140,1576.60
Immeril,2014-11-14,643146,Four Elements,19.67,1.0,140,1576.60
Calaudra,2014-11-10,622241,Infinity Gems,4.0,1.0,669,483.00
Amalith,2014-10-23,610562,Chaos Emeralds,3.03,1.0,124,366.60
Nharimlur,2014-10-22,605054,Blue Monkey,4.79,1.0,638,577.80
Cormyth,2014-10-03,641727,Crystal Glasses,5.0,4.0,142,3203.00
Nharimlur,2014-11-17,640283,Crystal Glasses,4.88,1.0,638,783.80
Nharimlur,2014-11-17,640280,Crystal Glasses,4.88,11.0,638,8591.80
Nharimlur,2014-11-17,640279,Aurothon,2.88,1.0,638,233.40
Nharimlur,2014-11-17,640278,El Corazon,8.08,1.0,638,261.56
Nharimlur,2014-11-17,640277,El Corazon,8.08,1.0,638,261.56
Calaudra,2014-09-30,642413,Gem Stone,59.63,2.0,669,7158.60
Calaudra,2014-09-30,642410,Gem Stone,59.63,2.0,669,7158.60
Nharimlur,2014-11-21,640290,El Corazon,7.42,3.0,638,715.32
Alluth,2014-11-11,642389,Heart of Ahriman,100.46,1.0,688,6030.60
Calaudra,2014-10-15,642237,Gem Stone,22.33,4.0,669,5362.20
Cormyth,2014-09-12,641719,Soulstones,80.0,2.0,142,5635.00
Cormyth,2014-10-03,641725,Blue Monkey,3.08,2.0,142,742.20
Cormyth,2014-10-21,641729,Blue Monkey,3.08,1.0,142,372.60
Cormyth,2014-10-21,641731,Eye of Ra,14.17,2.0,142,909.88
Cormyth,2014-11-10,641732,Ginzuishou,20.17,1.0,142,2020.000
Cormyth,2014-10-17,641728,Sorcerer Stone,20.0,1.0,142,403.00
Cormyth,2014-08-18,641313,Eye of Ra,11.67,2.0,142,749.88
Cormyth,2014-08-18,641312,Fire Stone,22.67,1.0,142,909.80
Cormyth,2014-08-18,641311,Elemental Stars,9.42,1.0,142,455.16
Cormyth,2014-08-18,641310,Elemental Stars,8.25,1.0,142,399.00
Cormyth,2014-08-18,641309,Elemental Stars,7.42,2.0,142,715.32
Cormyth,2014-08-18,641308,Crystal Glasses,4.88,2.0,142,1564.60
Cormyth,2014-08-18,641307,Crystal Glasses,4.08,3.0,142,1961.40
Nharimlur,2014-11-18,640321,El Corazon,9.25,2.0,638,595.00
Nharimlur,2014-11-20,640293,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-11-20,640292,Chaos Emeralds,3.03,1.0,638,366.60
Cormyth,2014-04-25,641280,Ginzuishou,55.91,1.0,142,5594.000
Amalith,2014-09-26,639843,El Corazon,9.92,2.0,124,637.88
Silverhand,2014-10-14,648696,Dusk Stone,10.0,8.0,115,1283.00
Silverhand,2014-06-26,648574,Dusk Stone,10.0,1.0,115,163.00
Immeril,2014-03-25,461435,Crystal Glasses,2.93,1.0,140,471.80
Immeril,2014-03-25,461436,El Corazon,6.0,1.0,140,195.00
Immeril,2014-03-25,461437,Eye of Tiamat,12.67,2.0,140,1219.32
Immeril,2014-03-25,461438,Aurothon,2.9,1.0,140,235.00
Immeril,2014-03-25,461440,Crystal Glasses,2.93,1.0,140,471.80
Immeril,2014-03-25,461441,El Corazon,6.0,1.0,140,195.00
Silverhand,2014-11-24,653720,Beerium,5.75,1.0,115,3798.000
Silverhand,2014-11-25,649766,Dusk Stone,8.5,1.0,115,139.00
Silverhand,2014-11-25,649765,Dusk Stone,10.0,3.0,115,483.00
Calaudra,2014-12-05,653657,Beskar,9.5,1.0,669,9693.00
Cormyth,2014-09-19,589856,Elemental Stars,5.67,1.0,142,275.16
Cormyth,2014-09-19,589876,Elemental Stars,7.42,2.0,142,715.32
Calaudra,2014-09-26,584779,Amplimet,1.0,1.0,669,19.00
Amalith,2014-09-06,570829,Blue Monkey,3.08,4.0,124,1481.40
Amalith,2014-09-06,570831,Crystal Glasses,4.08,2.0,124,1308.60
Amalith,2014-09-06,570832,Crystal Glasses,5.0,2.0,124,1603.00
Amalith,2014-09-06,570833,Elemental Stars,5.67,3.0,124,819.48
Amalith,2014-09-06,570834,Elemental Stars,7.42,4.0,124,1427.64
Nharimlur,2014-11-17,640275,Dusk Stone,9.67,1.0,638,157.72
Nharimlur,2014-11-21,640009,Dragonstone,4.04,1.0,638,649.40
Silverhand,2014-11-07,639829,Bhelliom,3.92,1.0,115,316.60
Silverhand,2014-07-18,639781,Beerium,11.42,1.0,115,7540.20
Calaudra,2013-05-03,285430,Beerium,11.5,1.0,669,7593.00
Calaudra,2013-05-03,285430,Beskar,7.67,4.0,669,31296.60
Calaudra,2013-05-03,285430,Beskar,11.5,3.0,669,35193.00
Nharimlur,2014-11-17,640012,El Corazon,9.25,1.0,638,299.00
Nharimlur,2014-11-21,640010,Chaos Emeralds,4.79,2.0,638,1152.60
Nharimlur,2014-11-17,640007,Blue Monkey,3.88,20.0,638,9315.00
Nharimlur,2014-11-17,640006,El Corazon,7.42,2.0,638,477.88
Nharimlur,2014-11-17,640005,El Corazon,7.42,4.0,638,952.76
Nharimlur,2014-11-17,640004,El Corazon,6.08,1.0,638,197.56
Nharimlur,2014-11-19,639999,El Corazon,7.42,3.0,638,715.32
Nharimlur,2014-11-21,640000,Blue Monkey,4.79,1.0,638,577.80
Nharimlur,2014-11-19,639997,Eye of Ra,12.17,1.0,638,392.44
Nharimlur,2014-11-19,640313,Gem Stone,23.5,1.0,638,1413.00
Nharimlur,2014-11-19,640311,Fire Stone,30.5,1.0,638,1223.00
Nharimlur,2014-11-20,640305,Everstone,5.83,2.0,638,935.80
Nharimlur,2014-11-20,640302,Everstone,5.83,2.0,638,935.80
Silverhand,2014-07-30,639772,Antimonium,650.0,1.0,115,42796.176
Silverhand,2014-07-30,639773,Antimonium,650.0,1.0,115,42796.176
Silverhand,2014-10-06,639830,Beskar,5.75,1.0,115,5868.000
Silverhand,2014-10-06,639830,Beskar,9.5,1.0,115,9693.00
Silverhand,2014-10-06,639830,Beskar,7.67,1.0,115,7826.400
Silverhand,2014-10-06,639830,Beskar,9.5,1.0,115,9693.00
Silverhand,2014-08-28,639828,Blue Star,9.5,1.0,115,7413.00
Silverhand,2014-08-28,639828,Blue Star,11.42,11.0,115,97986.60
Silverhand,2014-06-26,639786,Aurothon,3.0,2.0,115,483.00
Silverhand,2014-06-26,639785,Aurothon,4.0,1.0,115,323.00
Silverhand,2014-06-26,639784,El Corazon,7.5,1.0,115,243.00
Silverhand,2014-06-26,639783,El Corazon,10.0,4.0,115,1283.00
Silverhand,2014-08-19,635256,Eye of Argon,12.5,1.0,115,203.00
Silverhand,2014-08-12,634652,Bhelliom,2.93,1.0,115,237.40
Silverhand,2014-08-12,634653,Moon Tear,4.0,1.0,115,163.00
Alavara,2014-09-30,635353,Beerium,9.5,1.0,595,6273.00
Silverhand,2014-11-05,632842,Bhelliom,4.5,1.0,115,363.00
Immeril,2014-09-26,631669,Elemental Stars,7.5,1.0,140,363.00
Amalith,2014-10-30,633716,Chaos Emeralds,4.58,1.0,124,552.60
Amalith,2014-10-30,633715,Chaos Emeralds,3.92,3.0,124,1414.20
Amalith,2014-10-30,633714,Chaos Emeralds,3.03,2.0,124,730.20
Silverhand,2014-08-13,634066,Amplimet,2.0,2.0,115,67.00
Silverhand,2014-10-23,633753,Beskar,9.5,6.0,115,58143.00
Cormyth,2014-01-06,629501,Ginzuishou,38.96,1.0,142,3899.00
Silverhand,2014-09-19,634023,Dusk Stone,10.0,1.0,115,163.00
Silverhand,2014-10-03,634017,Eye of Argon,12.5,1.0,115,203.00
Silverhand,2014-11-05,632841,Bhelliom,4.5,2.0,115,723.00
Nharimlur,2014-11-11,628206,Chaos Emeralds,4.88,1.0,638,588.60
Alavara,2014-04-09,451773,Kryptonite,4.96,1.0,595,518.84
Alavara,2014-04-09,462824,Kryptonite,4.96,1.0,595,518.84
Calaudra,2013-10-09,585124,Blue Star,7.67,1.0,669,5985.600
Calaudra,2013-10-09,585124,Blue Star,9.5,3.0,669,22233.00
Calaudra,2013-10-09,585124,Bernalium,9.5,1.0,669,3993.00
Calaudra,2013-10-09,585124,Blue Star,11.5,10.0,669,89703.00
Calaudra,2013-10-09,585124,Bernalium,11.5,2.0,669,9663.00
Amalith,2014-07-25,633741,Chaos Emeralds,4.58,1.0,124,552.60
Amalith,2014-10-17,633734,Blue Monkey,3.0,1.0,124,363.00
Silverhand,2014-08-28,633745,El Corazon,10.0,1.0,115,323.00
Amalith,2014-11-07,633727,Chaos Emeralds,4.58,1.0,124,552.60
Amalith,2014-11-07,633725,El Corazon,6.08,2.0,124,392.12
Amalith,2014-11-07,633726,Dusk Stone,9.67,1.0,124,157.72
Silverhand,2014-07-25,633723,Dusk Stone,8.5,2.0,115,275.00
Amalith,2014-10-08,633721,El Corazon,6.08,1.0,124,197.56
Silverhand,2014-08-14,633740,El Corazon,10.0,1.0,115,323.00
Amalith,2014-09-25,633738,Chaos Emeralds,4.88,1.0,124,588.60
Silverhand,2014-07-18,633752,Moon Tear,2.87,1.0,115,117.80
Nharimlur,2012-01-18,-73571,Alamandine,2.38,2.0,638,955.00
Nharimlur,2012-01-18,-73501,Cinn,1.6,4.0,638,1539.00
Nharimlur,2012-01-18,-73498,Alamandine,0.98,1.0,638,199.00
Nharimlur,2012-01-18,-73497,Alamandine,0.78,1.0,638,159.00
Nharimlur,2012-01-18,-73466,Cinn,2.08,2.0,638,1001.40
Nharimlur,2012-04-17,-27819,Alamandine,0.98,1.0,638,199.00
Dree,2012-02-29,-32476,Oxyllium,48.33,1.0,713,4256.04
Dree,2012-02-29,-32467,Oxyllium,26.0,1.0,713,2291.00
Dree,2012-02-29,-32462,Silibalt,5.5,1.0,713,663.00
Dree,2012-02-29,-32457,Oxyllium,52.72,1.0,713,4642.36
Dree,2012-02-29,-32452,Silibalt,9.75,1.0,713,1173.00
Silverhand,2012-10-10,180488,Silibalt,7.5,2.0,115,1503.00
Silverhand,2012-07-31,180490,Cavorite,5.0,4.0,115,1443.00
Nharimlur,2012-01-09,-40366,Silibalt,8.5,3.0,638,3063.00
Silverhand,2014-09-15,643963,Dusk Stone,10.0,1.0,115,163.00
Amalith,2014-10-29,643430,El Corazon,6.08,1.0,124,197.56
Amalith,2014-10-29,643429,Blue Monkey,4.79,2.0,124,1152.60
Immeril,2014-11-17,643187,Fire Stone,22.67,1.0,140,909.80
Immeril,2014-11-04,643163,Crystal Glasses,2.93,1.0,140,471.80
Immeril,2014-11-04,643162,Crystal Glasses,5.0,2.0,140,1603.00
Silverhand,2014-06-20,643421,Fire Stone,23.33,1.0,115,936.20
Silverhand,2014-10-24,630175,Bernalium,7.67,1.0,115,3224.400
Silverhand,2014-10-24,630175,Blue Star,7.67,1.0,115,5985.600
Silverhand,2014-10-24,630175,Blue Star,7.67,6.0,115,35898.60
Silverhand,2014-10-24,630175,Blue Star,9.5,1.0,115,7413.00
Silverhand,2014-10-24,630175,Blue Star,9.5,5.0,115,37053.00
Silverhand,2014-10-24,630175,Blue Star,5.75,2.0,115,8973.00
Silverhand,2014-10-24,630175,Bernalium,7.67,1.0,115,3224.400
Cormyth,2014-05-07,634237,Elemental Stars,7.42,2.0,142,715.32
Amalith,2014-10-22,633719,Blue Monkey,4.79,2.0,124,1152.60
Nharimlur,2014-11-11,628205,El Corazon,6.0,1.0,638,195.00
Silverhand,2014-08-05,633744,Dusk Stone,8.5,1.0,115,139.00
Amalith,2014-10-30,633717,El Corazon,7.5,2.0,124,483.00
Silverhand,2014-06-30,633751,Bloodstone Gem,1.87,1.0,115,190.000
Silverhand,2014-06-30,633750,The Diamond as Big as the Ritz,0.75,1.0,115,243.00
Silverhand,2014-08-14,633722,Bhelliom,4.5,1.0,115,363.00
Immeril,2014-08-28,631646,Eye of Ra,19.17,1.0,140,616.44
Immeril,2014-08-28,631645,El Corazon,9.83,3.0,140,946.68
Immeril,2014-09-17,631632,Eye of Ra,16.5,1.0,140,531.00
Silverhand,2014-09-15,629606,Crenshinibon,1.43,1.0,115,186.04
Immeril,2014-09-05,631628,Crystal Glasses,5.0,1.0,140,803.00
Immeril,2014-09-17,631631,Eye of Ra,14.33,1.0,140,461.56
Immeril,2014-09-17,631630,Crystal Glasses,4.08,1.0,140,655.80
Silverhand,2014-09-22,629608,Dusk Stone,10.0,1.0,115,163.00
Nharimlur,2014-11-13,633704,El Corazon,7.42,2.0,638,477.88
Immeril,2014-09-23,631671,Crystal Glasses,4.08,1.0,140,655.80
Amalith,2014-10-27,633045,Chaos Emeralds,4.58,1.0,124,552.60
Cormyth,2014-03-17,629522,Aurothon,3.03,2.0,142,487.80
Cormyth,2014-03-06,629521,Elemental Stars,8.25,2.0,142,795.00
Silverhand,2014-11-04,629510,Amplimet,2.0,1.0,115,35.00
Cormyth,2014-07-23,634358,Elemental Stars,8.25,2.0,142,795.00
Cormyth,2014-07-23,634343,Crystal Glasses,5.0,1.0,142,803.00
Cormyth,2014-07-23,634335,Fire Stone,22.67,2.0,142,1816.60
Silverhand,2012-12-18,180485,Silibalt,7.67,2.0,115,1537.00
Silverhand,2012-12-18,180486,Silibalt,7.67,10.0,115,7673.00
Silverhand,2012-09-21,180487,Silibalt,10.0,1.0,115,1003.00
Nharimlur,2012-01-11,-38159,Silibalt,7.33,1.0,638,882.60
Silverhand,2012-06-28,168523,Zelaznium,145.5,2.0,115,10246.20
Cormyth,2012-11-16,193204,Collapsium,5.17,2.0,142,995.64
Cormyth,2012-11-16,193205,Oxyllium,61.43,1.0,142,5408.84
Cormyth,2012-11-16,193206,Silibalt,6.25,1.0,142,628.000
Cormyth,2013-12-09,408730,Elemental Stars,5.67,2.0,142,547.32
Silverhand,2012-12-12,180475,Silibalt,6.5,1.0,115,653.00
Silverhand,2012-12-12,180476,Kryptonite,12.5,1.0,115,1153.00
Nharimlur,2012-02-01,-38179,Silibalt,6.08,2.0,638,1462.20
Nharimlur,2012-02-01,-38178,Silibalt,6.08,1.0,638,732.60
Silverhand,2012-12-28,180479,Silibalt,7.5,14.0,115,10503.00
Amarthen,2012-02-21,180403,Alexandrine,250.0,1.0,612,33299.56
Silverhand,2012-01-19,-75143,Citrine Topaz,500.0,1.0,115,48540.048
Silverhand,2012-01-19,-75142,Citrine Topaz,500.0,1.0,115,48540.048
Silverhand,2012-01-19,-75141,Citrine Topaz,500.0,1.0,115,48540.048
Silverhand,2012-10-25,180494,Norn Stones,3.0,1.0,115,147.00
Silverhand,2012-10-25,180495,Collapsium,3.92,1.0,115,379.32
Cormyth,2014-10-31,622172,Ginzuishou,48.33,3.0,142,14502.000
Cormyth,2014-10-31,622169,Ginzuishou,58.33,5.0,142,29168.000
Amalith,2014-10-24,610568,Chaos Emeralds,3.92,1.0,124,473.40
Amalith,2014-10-23,610563,Chaos Emeralds,3.92,15.0,124,7059.00
Irithyl,2014-11-17,642918,Blue Monkey,3.0,2.0,646,723.00
Irithyl,2014-11-17,642917,Crystal Glasses,4.04,2.0,646,1295.80
Irithyl,2014-11-17,642916,Blue Monkey,4.79,1.0,646,577.80
Cormyth,2014-10-21,641730,Crystal Glasses,5.0,12.0,142,9603.00
Irithyl,2014-11-17,642915,El Corazon,6.08,5.0,646,975.80
Irithyl,2014-12-01,642919,Everstone,5.83,2.0,646,935.80
Silverhand,2014-11-05,632840,Philosopher stone,4.5,1.0,115,183.00
Silverhand,2014-11-05,632839,Bhelliom,3.88,1.0,115,313.40
Silverhand,2014-11-05,632838,Philosopher stone,2.93,2.0,115,237.40
Silverhand,2014-07-31,633720,El Corazon,10.0,3.0,115,963.00
Amalith,2014-10-22,633718,Crystal Glasses,4.04,14.0,124,9052.60
Silverhand,2014-09-24,629616,Amplimet,2.55,1.0,115,43.80
Silverhand,2014-08-14,635257,Aurothon,4.58,1.0,115,369.40
Silverhand,2014-11-07,632844,Fire Stone,23.33,2.0,115,1869.40
Silverhand,2014-07-31,632834,Bloodstone Gem,1.43,1.0,115,146.000
Immeril,2014-09-26,631572,Four Elements,19.67,1.0,140,1576.60
Immeril,2014-09-26,631571,El Corazon,9.92,1.0,140,320.44
Immeril,2014-09-26,631570,El Corazon,9.92,1.0,140,320.44
Immeril,2014-09-26,631569,Blue Monkey,4.96,3.0,140,1788.60
Immeril,2014-09-26,631568,Crystal Glasses,3.0,2.0,140,963.00
Immeril,2014-09-26,631567,Crystal Glasses,3.0,1.0,140,483.00
Silverhand,2014-09-15,629612,Bloodstone Gem,1.87,1.0,115,190.000
Cormyth,2014-05-07,634238,Blue Monkey,3.08,3.0,142,1111.80
Silverhand,2014-06-04,634648,Dusk Stone,10.0,1.0,115,163.00
Cormyth,2012-03-22,180441,Kryptonite,14.33,2.0,142,3029.496
Cormyth,2012-03-22,180442,Dolamide,4.08,1.0,142,1471.80
Nharimlur,2014-11-25,643448,Moon Tear,2.85,2.0,638,231.00
Nharimlur,2014-11-24,643444,Moon Tear,2.85,2.0,638,231.00
Amalith,2014-10-29,643427,Crystal Glasses,4.04,13.0,124,8406.20
Silverhand,2014-06-30,643252,Soulstones,143.3,1.0,115,5047.16
Nharimlur,2014-11-24,643428,Crystal Glasses,4.88,2.0,638,1564.60
Nharimlur,2014-11-24,643426,Blue Monkey,3.88,2.0,638,934.20
Silverhand,2014-07-14,643424,Moon Tear,4.0,1.0,115,163.00
Silverhand,2014-07-14,643423,Moon Tear,4.58,1.0,115,186.20
Silverhand,2014-07-14,643422,Moon Tear,4.0,2.0,115,323.00
Silverhand,2014-06-20,643420,Eye of Ra,19.67,1.0,115,632.44
Amalith,2014-09-30,610520,El Corazon,6.0,2.0,124,387.00
Amalith,2014-09-30,610519,Chaos Emeralds,4.88,2.0,124,1174.20
Amalith,2014-09-30,610518,Chaos Emeralds,3.03,1.0,124,366.60
Amalith,2014-09-30,610517,Philosopher stone,1.92,2.0,124,156.60
Amalith,2014-07-10,610486,Blue Monkey,4.79,1.0,124,577.80
Nharimlur,2014-10-16,599056,Philosopher stone,1.92,1.0,638,79.80
Nharimlur,2014-10-10,591425,Chaos Emeralds,4.88,1.0,638,588.60
Immeril,2014-11-07,643171,Crystal Glasses,5.0,1.0,140,803.00
Cormyth,2014-09-10,641718,Fire Stone,20.0,4.0,142,3203.00
Cormyth,2014-08-18,641717,Crystal Glasses,5.0,12.0,142,9603.00
Cormyth,2014-08-18,641716,Blue Monkey,3.08,1.0,142,372.60
Cormyth,2012-12-17,180509,Nth Metal,60.0,2.0,142,5763.00
Nharimlur,2014-11-27,643451,Chaos Emeralds,4.88,3.0,638,1759.80
Nharimlur,2014-11-27,643450,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2014-11-27,643449,Chaos Emeralds,3.03,2.0,638,730.20
Cormyth,2012-12-03,180507,Silibalt,7.67,1.0,142,770.000
Cormyth,2012-01-31,-73414,Oxyllium,20.0,2.0,142,3523.00
Cormyth,2012-01-31,-73413,Kinemit,16.5,2.0,142,2907.00
Sarsantyr,2012-10-24,180427,Quantonium,7.5,1.0,305,543.00
Nharimlur,2013-11-04,336265,Moon Tear,1.97,3.0,638,239.40
Nharimlur,2013-11-06,336267,Moon Tear,1.97,4.0,638,318.20
Cormyth,2014-01-17,405515,Ginzuishou,31.67,1.0,142,3170.000
Nharimlur,2014-07-25,517989,Chaos Emeralds,4.88,2.0,638,1174.20
Cormyth,2012-08-10,31724,Oxyllium,50.0,2.0,142,8803.00
Cormyth,2012-08-15,180463,Kryptonite,11.67,4.0,142,4932.408
Silverhand,2013-03-05,225082,Kryptonite,2.88,1.0,115,256.44
Silverhand,2012-07-27,113331,Norn Stones,1.92,2.0,115,233.40
Sarsantyr,2012-10-18,180433,Quantonium,9.83,1.0,305,710.76
Silverhand,2012-08-02,180491,Silibalt,7.67,1.0,115,923.40
Cormyth,2012-02-03,-65262,Nth Metal,50.0,1.0,142,2843.00
Cormyth,2012-02-27,-62332,Oxyllium,31.67,2.0,142,5576.92
Cormyth,2012-02-27,-62330,Oxyllium,20.17,1.0,142,1777.96
Cormyth,2012-02-27,-62329,Kryptonite,14.83,1.0,142,1569.048
Cormyth,2012-02-27,-62328,Kryptonite,12.33,3.0,142,3909.144
Cormyth,2012-02-27,-62326,Silibalt,9.42,2.0,142,2263.80
Cormyth,2012-02-27,-62325,Silibalt,7.42,1.0,142,893.40
Cormyth,2012-02-27,-62324,Diridium,5.17,2.0,142,2484.60
Cormyth,2012-02-27,-62323,Dolamide,4.08,1.0,142,1471.80
Nharimlur,2014-01-10,397766,Fire Stone,20.0,2.0,638,1603.00
Silverhand,2013-05-23,225086,Bhelliom,3.92,1.0,115,316.60
Sarsantyr,2012-10-31,180434,Quantonium,9.83,1.0,305,710.76
Immeril,2012-09-25,118902,Kryptonite,14.33,1.0,140,1321.360
Immeril,2012-09-25,118903,Dolamide,4.08,1.0,140,1308.60
Immeril,2012-09-25,118904,Kryptonite,14.33,1.0,140,1321.360
Cormyth,2012-02-29,-62043,Illudium,90.0,4.0,142,43203.00
Nharimlur,2013-03-22,217451,Chaos Emeralds,4.88,2.0,638,1759.80
Nharimlur,2013-04-09,217461,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-04-09,217462,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-04-16,217463,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-05-06,217468,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-05-07,217470,Chaos Emeralds,4.88,2.0,638,1174.20
Nharimlur,2013-05-07,217471,Chaos Emeralds,4.88,2.0,638,1174.20
Nharimlur,2013-09-16,303193,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-09-16,303194,Chaos Emeralds,4.88,1.0,638,588.60
Nharimlur,2013-09-27,312936,Chaos Emeralds,4.88,1.0,638,588.60
Amarthen,2012-05-31,180470,Alexandrine,191.0,1.0,612,23102.256
Amarthen,2012-05-31,180471,Alexandrine,191.0,1.0,612,23102.256
Amalith,2012-09-28,118558,Cavorite,5.0,4.0,124,1123.00
Amalith,2012-09-28,118559,Silibalt,6.25,1.0,124,628.000
Greencloak,2012-12-11,177422,Kryptonite,19.67,1.0,645,1812.640
Silverhand,2012-10-12,113351,Silibalt,7.67,1.0,115,770.000
Silverhand,2013-06-10,225087,The Diamond as Big as the Ritz,1.0,1.0,115,323.00
Nharimlur,2012-02-28,169081,Silibalt,7.25,1.0,638,873.00
Silverhand,2012-11-30,168631,Bloodstone Gem,1.17,1.0,115,120.000
Immeril,2012-09-07,118929,Kryptonite,14.33,1.0,140,1321.360
Immeril,2012-09-07,118930,Dolamide,4.08,1.0,140,1308.60
Immeril,2012-09-07,118931,Kryptonite,14.33,1.0,140,1321.360
Silverhand,2012-08-17,168628,Collapsium,4.58,2.0,115,1102.20
Cormyth,2012-02-29,-61042,Zontonium,100.0,2.0,142,14403.00
Silverhand,2012-12-31,180474,Bloodstone Gem,1.43,1.0,115,146.000
Tarsap,2012-02-08,-59008,The Eye of Argon,1.0,1.0,114,483.00
Cormyth,2012-08-31,118048,Oxyllium,20.17,1.0,142,1777.96
Cormyth,2012-08-31,118049,Dolamide,4.88,1.0,142,1564.60
Cormyth,2012-08-31,118050,Dolamide,3.0,2.0,142,1923.00
Cormyth,2012-08-31,118051,Silibalt,7.67,1.0,142,770.000
Cormyth,2012-08-31,118052,Oxyllium,45.0,2.0,142,7923.00
Cormyth,2012-10-17,115453,Silibalt,8.08,1.0,142,811.00
Nharimlur,2012-08-16,115555,Quantonium,6.92,2.0,638,1220.92
Nharimlur,2013-09-04,291434,El Corazon,7.42,2.0,638,477.88
Silverhand,2012-12-19,180468,Oxyllium,24.67,1.0,115,2173.96
Nharimlur,2012-07-24,178736,Silibalt,7.33,1.0,638,882.60
Silverhand,2014-06-24,492680,Amplimet,2.0,1.0,115,35.00
Cormyth,2014-08-28,584653,Ginzuishou,20.17,2.0,142,4037.00
Nharimlur,2014-07-01,499399,Moon Tear,3.0,5.0,638,603.00
Nharimlur,2014-07-01,499400,Moon Tear,4.79,3.0,638,577.80
Nharimlur,2014-07-01,499401,El Corazon,6.08,1.0,638,197.56
Nharimlur,2014-07-01,499402,Moon Tear,4.04,2.0,638,326.20
Nharimlur,2014-07-01,499403,Bhelliom,4.75,1.0,638,383.00
Cormyth,2013-05-31,238861,Soulstones,52.0,1.0,142,1833.40
Dree,2012-05-29,-20972,Ruby Copper,1.0,10.0,713,1603.00
Dree,2013-01-24,193013,Kryptonite,1.0,10.0,713,883.00
Dree,2013-10-20,321200,Kryptonite,1.0,10.0,713,1043.00
Cormyth,2012-08-10,119045,Citrine Topaz,500.0,1.0,142,55676.584
Cormyth,2012-08-10,119046,Citrine Topaz,500.0,1.0,142,55676.584
Immeril,2013-06-10,259257,Eye of Ra,14.33,1.0,140,461.56
Immeril,2013-05-23,259258,Crystal Glasses,5.0,1.0,140,803.00
Nharimlur,2012-05-31,168639,Silibalt,5.83,3.0,638,2101.80
Nharimlur,2012-07-26,125112,Dolamide,4.04,1.0,638,1457.40
Nharimlur,2012-07-26,125113,Diridium,4.79,1.0,638,1152.60
Nharimlur,2012-07-26,125115,Kryptonite,12.17,1.0,638,1288.152
Nharimlur,2012-07-26,125116,Kryptonite,14.5,1.0,638,1534.20
Cormyth,2012-08-07,177448,Collapsium,5.17,18.0,142,11170.20
Nharimlur,2014-06-26,494065,El Corazon,7.42,13.0,638,3089.72
Nharimlur,2014-06-27,494068,El Corazon,8.08,1.0,638,261.56
Nharimlur,2014-06-27,494069,Moon Tear,3.0,1.0,638,123.00
Nharimlur,2014-06-27,494070,Moon Tear,4.04,9.0,638,1457.40
Nharimlur,2014-06-27,494071,Moon Tear,4.04,13.0,638,2103.80
Nharimlur,2014-06-27,494072,Moon Tear,4.79,28.0,638,5367.80
Nharimlur,2014-06-27,494073,Moon Tear,4.79,28.0,638,5367.80
Nharimlur,2014-06-26,494613,El Corazon,9.25,5.0,638,1483.00
Nharimlur,2014-06-27,494629,El Corazon,9.25,1.0,638,299.00
